,country,population,reported_cases,reported_deaths,fully_vaccinated,partially_vaccinated,unvaccinated
1,Austria,8772865,1230000,13218,68.38,3.11,28.51
2,Belgium,11351727,1960000,27631,75.06,1.09,23.85
3,Bulgaria,7101859,714688,29536,26.67,0.8,72.53
4,Croatia,4154213,654655,11666,49.92,4.6,45.48
5,Cyprus,854802,141566,611,65.88,4.53,29.59
6,Czech Republic,10578820,2340000,34551,60.49,2.28,37.23
7,Denmark,5748769,568477,3023,77.18,3.0,19.82
8,Estonia,1315635,228596,1865,60.5,2.38,37.12
9,Finland,5503297,205357,1442,73.56,4.29,22.15
10,France,66989083,8360000,121000,70.8,6.28,22.92
11,Germany,82521653,6580000,106000,68.99,3.01,28.0
12,Greece,10768193,1010000,19345,65.21,4.74,30.05
13,Hungary,9797561,120000,36884,61.17,3.03,35.8
14,Ireland,4904226,628306,5788,76.43,1.23,22.34
15,Italy,60589445,5240000,135000,73.37,5.53,21.1
16,Latvia,1950116,262215,4376,65.78,3.36,30.86
17,Lithuania,2847904,491953,6989,67.06,3.19,29.75
18,Luxembourg,590667,94300,895,67.69,2.51,29.8
19,Malta,467988,40624,471,84.08,0.58,15.34
20,Netherlands,17081507,2940000,20140,74.37,2.93,22.7
21,Poland,37972964,3840000,88508,54.73,1.29,43.98
22,Portugal,10309573,120000,18673,88.81,0.21,10.98
23,Romania,19644350,1790000,57741,39.88,1.43,58.69
24,Slovakia,5435343,1290000,15415,43.32,5.69,50.99
25,Slovenia,2065895,440633,5425,56.3,3.23,40.47
26,Spain,46528966,5340000,88484,80.66,1.7,17.64
27,Sweden,9995153,1230000,15191,71.46,3.96,24.58
