country,population,reported_cases,%fully_vaccinated,%partially_vaccinated,%_unvaccinated
Austria,8772865,1230000,68.38,3.11,28.51
Belgium,11351727,1960000,75.06,1.09,23.85
Bulgaria,7101859,714688,26.67,0.8,72.53
Croatia,4154213,654655,49.92,4.6,45.48
Cyprus,854802,141566,65.88,4.53,29.59
Czech Republic,10578820,2340000,60.49,2.28,37.23
Denmark,5748769,568477,77.18,3.0,19.82
Estonia,1315635,228596,60.5,2.38,37.12
Finland,5503297,205357,73.56,4.29,22.15
France,66989083,8360000,70.8,6.28,22.92
Germany,82521653,6580000,68.99,3.01,28.0
Greece,10768193,1010000,65.21,4.74,30.05
Hungary,9797561,120000,61.17,3.03,35.8
Ireland,4904226,628306,76.43,1.23,22.34
Italy,60589445,5240000,73.37,5.53,21.1
Latvia,1950116,262215,65.78,3.36,30.86
Lithuania,2847904,491953,67.06,3.19,29.75
Luxembourg,590667,94300,67.69,2.51,29.8
Malta,467988,40624,84.08,0.58,15.34
Netherlands,17081507,2940000,74.37,2.93,22.7
Poland,37972964,3840000,54.73,1.29,43.98
Portugal,10309573,120000,88.81,0.21,10.98
Romania,19644350,1790000,39.88,1.43,58.69
Slovakia,5435343,1290000,43.32,5.69,50.99
Slovenia,2065895,440633,56.3,3.23,40.47
Spain,46528966,5340000,80.66,1.7,17.64
Sweden,9995153,1230000,71.46,3.96,24.58
